Country,Place,Start date,End date,Level,url,update,Confirmed,lat,lon
China,Wuhan,2020-01-23,2020-04-08,City,https://www.backchina.com/news/2020/03/15/677206.html,2000-11-12 13:35:00,True,30.592849,114.305539
Panama,,2020-03-25,2020-04-13,National,https://www.prensa.com/impresa/panorama/ejecutivo-decreta-cuarentena-total-de-manera-indefinida/,2000-11-12 13:35:00,False,8.537981,-80.782127
China,Qianjiang,2020-01-24,2020-03-13,City,https://news.sina.cn/2020-03-13/detail-iimxxstf8849211.d.html?vt=4&pos=8&cid=56261,2000-11-12 13:35:00,True,30.402167,112.899762
Jordan,,2020-03-21,2020-04-12,National,https://www.cnn.com/2020/03/25/middleeast/jordan-lockdown-coronavirus-intl/index.html,2000-11-12 13:35:00,False,30.585164,36.238414
China,Xiangyang,2020-01-28,2020-03-25,City,https://www.thepaper.cn/newsDetail_forward_5671283,2020-02-04 00:00:00,True,32.009016,112.122426
Philippines,Luzon,2020-03-15,2020-04-14,Island group,https://www.philstar.com/headlines/2020/03/12/2000209/travel-and-manila-suspended-march-15-code-red-sublevel-2-raised-over-covid-19?fbclid=IwAR3AAILu_dcJdaSsjyrRDkaPvgc-djCiwGBgTc_13DWyg8E05B3vsxz02PE,2020-03-12 00:00:00,False,16.5662318,121.2626366
China,Huangshi,2020-01-24,2020-03-13,City,https://news.sina.com.cn/c/2020-03-13/doc-iimxyqwa0259279.shtml,2020-03-14 00:00:00,True,30.20002999999999,115.038835
Malaysia,,2020-03-18,2020-04-14,National,https://www.nst.com.my/news/nation/2020/03/575177/covid-19-movement-control-order-imposed-only-essential-sectors-operating,2020-03-16 00:00:00,False,4.210484,101.975766
China,Jingzhou,2020-01-24,2020-03-17,City,https://www.yicai.com/news/100550418.html,2020-03-16 00:00:00,True,30.335237,112.239631
Fiji,Lautoka,2020-03-20,2020-04-10,City,https://www.channelnewsasia.com/news/world/fiji-city-sealed-off-as-first-covid-19-case-confirmed-12555438,2020-03-19 00:00:00,False,-17.6169957,177.4504888
Spain,,2020-03-14,2020-04-25,National,https://www.elmundo.es/espana/2020/03/13/5e6b844e21efa0dd258b45a5.html,2020-03-20 00:00:00,False,40.46366700000001,-3.74922
Belgium,,2020-03-18,2020-04-18,National,https://www.theguardian.com/world/gallery/2020/mar/18/belgium-enters-lockdown-over-coronavirus-crisis-in-pictures,2020-03-20 00:00:00,False,50.503887,4.469936
Austria,,2020-03-16,2020-04-13,National,https://orf.at/stories/3158055/,2020-03-20 00:00:00,False,47.516231,14.550072
Morocco,,2020-03-19,2020-04-20,National,https://www.h24info.ma/maroc/urgent-le-maroc-declare-letat-durgence-sanitaire/,2020-03-20 00:00:00,False,31.791702,-7.092619999999999
Czech Republic,,2020-03-16,2020-04-12,National,https://orf.at/stories/3158055/,2020-03-20 00:00:00,False,49.81749199999999,15.472962
Germany,"Freiburg, BW",2020-03-21,2020-04-03,City,https://www.welt.de/politik/deutschland/article206578991/Ausgangsperre-wegen-Corona-in-Deutschland-Merkel-warnt-Koennen-jederzeit-reagieren.html,2020-03-20 00:00:00,False,47.9990077,7.842104299999999
United States,"Clark County, NV",2020-03-20,2020-04-20,County,https://www.dailymail.co.uk/news/article-8129667/Las-Vegas-goes-dark-Iconic-strip-deserted-Sin-City-joins-list-barren-towns.html,2020-03-20 00:00:00,False,36.0795613,-115.094045
Argentina,,2020-03-19,2020-04-12,National,https://www.bloomberg.com/news/articles/2020-03-20/argentina-orders-exceptional-lockdown-in-bid-to-contain-virus,2020-03-20 00:00:00,False,-38.416097,-63.61667199999999
Germany,Bavaria,2020-03-20,2020-04-03,State,https://www.dw.com/en/coronavirus-latest-bavaria-announces-lockdown/a-52849294,2020-03-20 00:00:00,False,48.7904472,11.4978895
Italy,,2020-03-09,2020-04-13,National,https://www.wsj.com/articles/italy-bolsters-quarantine-checks-after-initial-lockdown-confusion-11583756737,2020-03-20 00:00:00,False,41.87194,12.56738
France,,2020-03-17,2020-04-15,National,https://www.independent.co.uk/news/world/europe/coronavirus-france-lockdown-cases-update-covid-19-macron-a9405136.html,2020-03-20 00:00:00,False,46.227638,2.213749
Ireland,,2020-03-12,2020-04-12,National,https://www.thesun.co.uk/news/11157853/what-time-irelands-coronavirus-lockdown-start/,2020-03-21 00:00:00,False,53.1423672,-7.692053599999999
Denmark,,2020-03-11,2020-04-13,National,https://www.themayor.eu/en/denmark-goes-on-lockdown,2020-03-21 00:00:00,False,56.26392,9.501785
Poland,,2020-03-13,2020-04-12,National,https://www.thefirstnews.com/article/poland-in-covid-19-lockdown-pm-orders-bars-restaurants-shopping-centres-and-borders-closed---and-cancels-all-flights-11142,2020-03-21 00:00:00,False,51.919438,19.145136
Colombia,,2020-03-25,2020-04-13,National,https://www.eltiempo.com/salud/cuarentena-total-en-colombia-por-el-coronavirus-declara-el-presidente-ivan-duque-475512,2020-03-22 00:00:00,False,4.570868,-74.297333
Australia,,2020-03-23,2020-04-24,National,https://www.straitstimes.com/asia/australianz/australia-starts-lockdown-measures-as-coronavirus-cases-jump,2020-03-23 00:00:00,False,-25.274398,133.775136
