Confirmed,Country,End date,Level,Place,Start date,lat,lon
,Algeria,2020-04-14,City,Algiers,2020-03-23,36.753768,3.0587561
,Algeria,2020-04-14,City,Blida,2020-03-23,36.47357150000001,2.8323153
,Argentina,2020-04-12,National,,2020-03-19,-38.416097,-63.61667199999999
,Australia,2020-04-24,National,,2020-03-23,-25.274398,133.775136
,Austria,2020-04-13,National,,2020-03-16,47.516231,14.550072
,Belgium,2020-04-18,National,,2020-03-18,50.503887,4.469936
,Bolivia,2020-04-14,National,,2020-03-22,-16.290154,-63.588653
,Brazil,2020-04-08,State,Santa Catarina,2020-03-17,-27.2423392,-50.21885560000001
,Brazil,2020-04-07,State,São Paulo,2020-03-24,-23.550519899999998,-46.63330939999999
,Chile,2020-04-14,National,,2020-03-19,-35.675146999999996,-71.542969
,Colombia,2020-04-13,National,,2020-03-25,4.570868,-74.297333
,Costa Rica,2020-04-13,National,,2020-03-23,9.748917,-83.753428
,Cuba,2020-04-19,National,,2020-03-23,21.521757,-77.78116700000002
,Denmark,2020-04-13,National,,2020-03-11,56.26392,9.501785
,Dominican Republic,2020-04-03,National,,2020-03-19,18.735692999999998,-70.162651
,Ecuador,2020-03-31,National,,2020-03-16,-1.8312389999999998,-78.18340599999998
,Fiji,2020-04-10,City,Lautoka,2020-03-20,-17.6169957,177.45048880000004
,Finland,2020-04-14,Region,Uusimaa,2020-03-27,60.21872,25.271621
,France,2020-04-15,National,,2020-03-17,46.227638,2.213749
,Germany,2020-04-03,State,Bavaria,2020-03-20,48.7904472,11.497889500000001
,Germany,2020-04-03,City,"Freiburg, BW",2020-03-21,47.99900770000001,7.842104299999999
,Ghana,2020-04-14,Metropolitan Area,Accra,2020-03-30,5.6037168,-0.1869644
,Ghana,2020-04-14,Metropolitan Area,Kumasi,2020-03-30,6.6666004,-1.6162709
,Greece,2020-04-06,National,,2020-03-23,39.074208,21.824312
,Honduras,2020-04-12,National,,2020-03-17,15.199998999999998,-86.241905
,Hungary,2020-04-11,National,,2020-03-28,47.162494,19.5033041
,Indonesia,2020-07-25,City,Tegal,2020-03-26,-6.879704100000001,109.12559170000002
,Iraq,2020-04-11,National,,2020-03-22,33.223191,43.679291
,Ireland,2020-04-12,National,,2020-03-12,53.1423672,-7.692053599999999
,Italy,2020-04-12,National,,2020-03-09,41.87194,12.56738
,Jordan,2020-04-12,National,,2020-03-21,30.585164000000002,36.238414
,Liberia,2020-04-14,County,Margibi,2020-03-23,6.5151875,-10.3048897
,Liberia,2020-04-14,County,Montserrado,2020-03-23,6.5525815000000005,-10.5296115
,Libya,2020-04-20,National,,2020-03-22,26.3351,17.228331
,Madagascar,2020-04-12,City,Antananarivo,2020-03-23,-18.8791902,47.5079055
,Madagascar,2020-04-12,City,Toamasina,2020-03-23,-18.1442811,49.3957836
,Malaysia,2020-04-14,National,,2020-03-18,4.210483999999999,101.97576600000001
,Montenegro,2020-04-14,Municipality,Tuzi,2020-03-24,42.36894239999999,19.3128909
,Morocco,2020-04-20,National,,2020-03-19,31.791702,-7.0926199999999975
,Nepal,2020-04-07,National,,2020-03-24,28.394857000000002,84.12400799999998
,New Zealand,2020-04-19,National,,2020-03-26,-40.900557,174.88597099999996
,Nigeria,2020-04-14,City,Abuja,2020-03-30,9.0764785,7.398574000000001
,Nigeria,2020-04-14,City,Lagos,2020-03-30,6.5243793,3.3792057
,Nigeria,2020-04-14,State,Ogun,2020-03-30,6.9979746999999985,3.4737378
